kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
13,2,11,0,5,1.65012807532488,0,1.65012807532488
13,3,10,0,5,1.65012807532488,0,1.65012807532488
13,4,9,1,4,1.24895295696122,0,1.24895295696122
13,5,8,1,4,1.24895295696122,0,1.24895295696122
13,6,7,1,3,0.864790531391527,0,0.864790531391527
13,7,6,1,3,0.864790531391527,0,0.864790531391527
13,8,5,2,2,0.641893648068063,0.206443105529449,0.435450542538613
13,9,4,2,2,0.641893648068063,0.206443105529449,0.435450542538613
13,10,3,2,1,0.319138690163603,0.206443105529449,0.112695584634154
13,11,2,2,1,0.319138690163603,0.206443105529449,0.112695584634154
13,12,1,3,0,0.43789182171698,0.43789182171698,0
13,13,0,3,0,0.43789182171698,0.43789182171698,0
14,0,14,0,7,2.5169374631892,0,2.5169374631892
14,1,13,0,6,2.09214255179672,0,2.09214255179672
14,2,12,0,6,2.09214255179672,0,2.09214255179672
14,3,11,0,5,1.65012807532488,0,1.65012807532488
14,4,10,1,5,1.65012807532488,0,1.65012807532488
14,5,9,1,4,1.24895295696122,0,1.24895295696122
14,6,8,1,4,1.24895295696122,0,1.24895295696122
14,7,7,1,3,0.864790531391527,0,0.864790531391527
14,8,6,2,3,1.07123363692098,0.206443105529449,0.864790531391527
14,9,5,2,2,0.641893648068063,0.206443105529449,0.435450542538613
14,10,4,2,2,0.641893648068063,0.206443105529449,0.435450542538613
14,11,3,2,1,0.319138690163603,0.206443105529449,0.112695584634154
14,12,2,3,1,0.550587406351134,0.43789182171698,0.112695584634154
14,13,1,3,0,0.43789182171698,0.43789182171698,0
14,14,0,3,0,0.43789182171698,0.43789182171698,0
15,0,15,0,7,2.5169374631892,0,2.5169374631892
15,1,14,0,7,2.5169374631892,0,2.5169374631892
15,2,13,0,6,2.09214255179672,0,2.09214255179672
15,3,12,0,6,2.09214255179672,0,2.09214255179672
15,4,11,1,5,1.65012807532488,0,1.65012807532488
15,5,10,1,5,1.65012807532488,0,1.65012807532488
15,6,9,1,4,1.24895295696122,0,1.24895295696122
15,7,8,1,4,1.24895295696122,0,1.24895295696122
15,8,7,2,3,1.07123363692098,0.206443105529449,0.864790531391527
15,9,6,2,3,1.07123363692098,0.206443105529449,0.864790531391527
